timestamp,label,index,middle,ring,pinky,thumb
1781102625.8886487,NAME,35,0,100,100,100
1781102625.8896658,NAME,35,0,100,100,100
1781102625.8896658,NAME,32,0,100,100,100
1781102625.8906515,NAME,32,0,100,100,100
1781102625.8906515,NAME,30,0,100,100,100
1781102625.8906515,NAME,25,0,100,100,100
1781102625.8906515,NAME,0,0,100,100,100
1781102625.8916407,NAME,0,0,100,100,100
1781102625.8916407,NAME,0,0,100,77,100
1781102625.8916407,NAME,0,0,100,74,100
1781102625.892666,NAME,0,0,100,85,100
1781102625.892666,NAME,0,0,100,100,100
1781102625.8936534,NAME,25,0,100,100,100
1781102625.8936534,NAME,0,0,100,100,100
1781102625.8936534,NAME,25,0,100,100,100
1781102625.8936534,NAME,25,0,100,100,100
1781102625.8946402,NAME,0,0,100,100,100
1781102625.8946402,NAME,27,0,100,100,100
1781102625.8946402,NAME,30,30,100,100,100
1781102625.8956401,NAME,30,32,100,100,100
1781102625.8956401,NAME,32,34,100,100,100
1781102649.503812,NAME,0,0,96,0,100
1781102649.5048316,NAME,0,0,100,0,100
1781102649.5048316,NAME,0,0,100,0,100
1781102649.5048316,NAME,0,0,100,48,100
1781102649.5431223,NAME,0,0,100,81,100
1781102649.6239786,NAME,0,0,100,100,100
1781102649.7057793,NAME,0,0,100,100,100
1781102649.7868283,NAME,0,0,100,100,100
1781102649.8678453,NAME,0,0,100,100,100
1781102649.9478908,NAME,0,0,100,100,100
1781102650.0288093,NAME,0,0,100,100,100
1781102650.1098752,NAME,30,0,100,100,100
1781102650.1911576,NAME,25,0,100,100,100
1781102650.2723217,NAME,25,0,100,100,100
1781102650.3536205,NAME,0,0,100,85,100
1781102650.4341729,NAME,0,0,100,59,100
1781102650.5148077,NAME,25,0,100,0,100
1781102650.595918,NAME,0,0,100,0,100
1781102650.677679,NAME,0,0,100,59,100
1781102650.7588322,NAME,27,0,100,81,100
1781102650.8390315,NAME,30,0,100,100,100
1781102650.9205813,NAME,35,0,100,100,100
1781102651.0006075,NAME,40,0,100,100,100
1781102651.0823748,NAME,40,0,100,100,100
1781102651.1633682,NAME,40,0,100,100,100
1781102651.2446637,NAME,42,0,100,100,100
1781102651.3256087,NAME,45,33,100,100,100
1781102651.4067168,NAME,45,34,100,100,100
1781102651.4868858,NAME,42,34,100,100,100
1781102651.567888,NAME,45,32,100,100,100
1781102651.6494465,NAME,42,0,100,100,100
1781102651.7298784,NAME,32,0,100,100,100
1781102651.8111005,NAME,0,0,100,100,100
1781102651.8924608,NAME,0,0,100,100,100
1781102651.9728107,NAME,0,0,100,85,100
1781102652.0543628,NAME,0,0,100,59,100
1781102652.1350644,NAME,0,0,100,51,100
1781102652.2158034,NAME,0,0,100,51,100
1781102652.2967126,NAME,0,0,100,62,100
1781102652.3778393,NAME,0,0,100,85,100
1781102652.4593992,NAME,27,0,100,100,100
1781102652.5399864,NAME,27,0,100,100,100
1781102652.6215289,NAME,32,0,100,100,100
1781102652.7015004,NAME,40,0,100,100,100
1781102652.7832875,NAME,45,0,100,100,100
1781102652.864355,NAME,47,0,100,100,100
1781102652.9454243,NAME,50,0,100,100,100
1781102653.0257044,NAME,52,31,100,100,100
1781102653.1070626,NAME,52,31,100,100,100
1781102653.1883774,NAME,50,0,100,100,100
1781102653.2693255,NAME,40,0,100,100,100
1781102653.3498833,NAME,35,0,100,100,100
1781102653.431421,NAME,27,0,100,100,100
1781102653.5117466,NAME,25,0,100,92,100
1781102653.593298,NAME,0,0,100,62,100
1781102653.6743188,NAME,0,0,100,0,100
1781102653.7545862,NAME,0,0,100,0,100
1781102653.835794,NAME,0,0,100,0,100
1781102653.9168344,NAME,25,0,100,51,100
1781102653.997823,NAME,27,0,100,74,100
1781102654.0788329,NAME,27,0,100,96,100
1781102654.159691,NAME,30,0,100,100,100
1781102654.240775,NAME,37,0,100,100,100
1781102654.3221312,NAME,42,0,100,100,100
1781102654.403028,NAME,45,0,100,100,100
1781102654.4845464,NAME,42,0,100,100,100
1781102654.5655546,NAME,45,30,100,100,100
1781102654.6463983,NAME,47,30,100,100,100
1781102654.7267456,NAME,47,30,100,100,100
1781102654.8076992,NAME,42,0,100,100,100
1781102654.8892741,NAME,35,0,100,100,100
1781102654.9701042,NAME,27,0,100,100,100
1781102655.0512307,NAME,0,0,100,100,100
1781102655.132419,NAME,0,0,100,100,100
1781102655.213145,NAME,0,0,100,70,100
1781102655.293682,NAME,0,0,100,0,100
1781102655.375342,NAME,0,0,100,0,100
1781102655.4567208,NAME,0,0,100,0,100
1781102655.5373645,NAME,0,0,100,48,100
1781102655.6186333,NAME,0,0,100,74,100
1781102655.6997466,NAME,0,0,100,92,100
1781102655.780734,NAME,27,0,100,100,100
1781102655.861398,NAME,30,0,100,100,100
1781102655.942614,NAME,35,0,100,100,100
1781102656.023221,NAME,40,0,100,100,100
1781102656.1040947,NAME,45,0,100,100,100
1781102656.1844716,NAME,45,0,100,100,100
1781102656.2667754,NAME,45,0,100,100,100
1781102656.3479857,NAME,47,0,100,100,100
1781102656.4279583,NAME,50,0,100,100,100
1781102656.5091681,NAME,45,0,100,100,100
1781102656.5899503,NAME,35,0,100,100,100
1781102656.6708505,NAME,27,0,100,100,100
1781102656.7523358,NAME,0,0,100,100,100
1781102656.8332453,NAME,0,0,100,74,100
1781102656.9144678,NAME,0,0,100,51,100
1781102656.9953022,NAME,0,0,100,0,100
1781102657.0760798,NAME,0,0,100,0,100
1781102657.157639,NAME,0,0,100,55,100
1781102657.238184,NAME,25,0,100,81,100
1781102657.3193166,NAME,0,0,100,96,100
1781102657.4006124,NAME,0,0,100,100,100
1781102657.481655,NAME,30,0,100,100,100
1781102657.562467,NAME,35,0,100,100,100
1781102657.642959,NAME,37,0,100,100,100
1781102657.724915,NAME,40,0,100,100,100
1781102657.8045657,NAME,42,0,100,100,100
1781102657.88696,NAME,42,31,100,100,100
1781102657.968162,NAME,37,30,100,100,100
1781102658.0495825,NAME,32,0,100,100,100
1781102658.1294963,NAME,0,0,100,100,100
1781102658.211,NAME,0,0,100,100,100
1781102658.2916048,NAME,0,0,100,100,100
1781102658.3733203,NAME,0,0,100,85,100
1781102658.4543943,NAME,0,0,100,59,100
1781102658.5356395,NAME,0,0,100,0,100
1781102658.6164439,NAME,0,0,100,48,100
1781102658.6971374,NAME,0,0,100,62,100
1781102658.7774322,NAME,0,0,100,85,100
1781102658.8586242,NAME,0,0,100,100,100
1781102658.9402437,NAME,0,0,100,100,100
1781102659.0216305,NAME,0,0,100,100,100
1781102659.1027038,NAME,35,0,100,100,100
1781102659.182796,NAME,32,0,100,100,100
1781102659.263825,NAME,35,0,100,100,100
1781102659.3453376,NAME,40,0,100,100,100
1781102659.4264266,NAME,40,0,100,100,100
1781102659.5071647,NAME,40,0,100,100,100
1781102659.5888367,NAME,32,0,100,100,100
1781102659.6690595,NAME,25,0,100,100,100
1781102659.7504086,NAME,0,0,100,100,100
1781102659.830564,NAME,0,0,100,100,100
1781102659.9128726,NAME,0,0,100,100,100
1781102659.9919343,NAME,0,0,100,74,100
1781102660.0737226,NAME,0,0,100,51,100
1781102660.1553493,NAME,0,0,100,0,100
1781102660.2357922,NAME,0,0,100,0,100
1781102660.31748,NAME,0,0,100,0,100
1781102660.3976552,NAME,0,0,100,70,100
1781102660.4795284,NAME,27,0,100,88,100
1781102660.5596888,NAME,32,0,100,100,100
1781102660.641383,NAME,37,0,100,100,100
1781102660.7224176,NAME,42,0,100,100,100
1781102660.8035705,NAME,47,0,100,100,100
1781102660.8846505,NAME,50,0,100,100,100
1781102660.9657216,NAME,47,0,100,100,100
1781102661.0456636,NAME,50,0,100,100,100
1781102661.1273472,NAME,50,30,100,100,100
1781102661.2083104,NAME,47,0,100,100,100
1781102661.289615,NAME,37,0,100,100,100
1781102661.3706183,NAME,30,0,100,100,100
1781102661.4510114,NAME,0,0,100,100,100
1781102661.5329623,NAME,0,0,100,100,100
1781102661.6132603,NAME,0,0,100,70,100
1781102661.6937315,NAME,0,0,100,0,100
1781102661.7750924,NAME,0,0,100,0,100
1781102661.8565817,NAME,0,0,100,0,100
1781102661.937567,NAME,0,0,100,48,100
1781102662.0184863,NAME,0,0,100,74,100
1781102662.098729,NAME,0,0,100,100,100
1781102662.180044,NAME,0,0,100,100,100
1781102662.2607257,NAME,32,0,100,100,100
1781102662.342547,NAME,37,0,100,100,100
1781102662.423643,NAME,45,0,100,100,100
1781102662.5040567,NAME,50,0,100,100,100
1781102662.585518,NAME,52,0,100,100,100
1781102662.666551,NAME,55,0,100,100,100
1781102662.7472508,NAME,50,0,100,100,100
1781102662.828717,NAME,47,0,100,100,100
1781102662.9095347,NAME,42,0,100,100,100
1781102662.9905057,NAME,35,0,100,100,100
1781102663.0715282,NAME,25,0,100,100,100
1781102663.1525092,NAME,27,0,100,100,100
1781102663.2334723,NAME,0,0,100,77,100
1781102663.314642,NAME,0,0,100,51,100
1781102663.3955028,NAME,0,0,100,0,100
